Z =0.007340214
norm_productive =0.2442847269027897
min_energy_clip =-5
max_energy_clip =10
likelihood_train,likelihood_test
-0.012552783787250518,0.05627766966819763
0.07104633092880248,0.11726845264434814
0.13653218507766723,0.17844011306762694
0.19999129772186278,0.2442124271392822
0.26632691860198976,0.3164742279052734
0.33776547431945797,0.3958839225769043
0.41532139778137206,0.482263069152832
0.4992568588256836,0.5749046802520752
0.5893456935882568,0.6729012680053711
0.6851202964782714,0.7754298019409179
0.7860613059997559,0.881956672668457
0.8918050575256348,0.9924296951293945
1.002366828918457,1.1073779296875
1.1182473564147948,1.2278337478637695
1.2403988456726074,1.3551350784301757
1.3700704765319824,1.4906754684448242
1.5086027526855468,1.6357114791870118
1.6572438240051268,1.791247329711914
1.8170298385620116,1.957968292236328
1.9887061500549317,2.1362067031860352
2.17267427444458,2.3259220504760743
2.3689640808105468,2.526706295013428
2.57723087310791,2.7377970886230467
2.7967679214477537,2.958119659423828
3.0265438842773436,3.186359596252441
3.2652575683593748,3.4210447311401366
3.511408653259277,3.6606321716308594
3.7633818054199217,3.9035979080200196
4.01954761505127,4.148512344360351
4.278362159729004,4.39409797668457
4.5384463119506835,4.639257202148437
4.798642044067383,4.883081245422363
5.058036804199219,5.124846725463867
5.3159559631347655,5.364007415771484
5.571344833374023,5.599956665039063
5.823195419311523,5.832742538452148
6.072291870117187,6.062115783691406
6.317040481567383,6.287761917114257
6.5580764007568355,6.5100640869140625
6.796183776855469,6.729004440307617
7.030231018066406,6.943993835449218
7.258683471679687,7.155809555053711
7.484283599853516,7.361952209472656
7.70578857421875,7.562345581054688
7.9202870178222655,7.755544967651367
8.129330749511718,7.939049606323242
8.335643005371093,8.113212432861328
8.538471908569335,8.283018493652344
8.73806396484375,8.45002098083496
8.930985946655273,8.61212905883789
9.120794677734375,8.771437683105468
9.305498886108397,8.928283309936523
9.486341400146484,9.079580841064454
9.662639007568359,9.228136596679688
9.835628356933594,9.37156379699707
10.003761749267579,9.511186981201172
10.168489379882812,9.641190948486328
10.3295654296875,9.7603857421875
10.480604095458984,9.877567291259766
10.629778518676757,9.987765655517578
10.770780487060547,10.097932434082031
10.910933761596679,10.205540771484374
11.04717658996582,10.304977340698242
11.175464630126953,10.403894119262695
11.302782440185547,10.499032287597656
11.425985870361327,10.597463607788086
11.551214904785155,10.688001937866211
11.666065979003905,10.779200134277342
11.7805517578125,10.869017486572265
11.891622161865234,10.957435455322265
12.001409912109375,11.041750030517578
12.10657928466797,11.123550109863281
12.208959503173828,11.207537841796874
12.31509292602539,11.284560928344726
12.41302505493164,11.357404403686523
12.508942565917968,11.429905242919922
12.605500030517577,11.502885360717773
12.701869354248046,11.571649475097656
12.792627410888672,11.644459991455077
12.886872253417968,11.714475860595703
12.977946166992187,11.780364990234375
13.064004821777344,11.85373580932617
13.157638549804688,11.916609191894532
13.238981323242188,11.98820297241211
13.33035186767578,12.055023193359375
13.416572570800781,12.114364471435547
13.49375015258789,12.172074279785155
13.570260314941406,12.229784088134766
13.64721954345703,12.28634033203125
13.722258911132812,12.339052734374999
13.79300537109375,12.391726684570312
13.863585662841796,12.44935546875
13.938328399658202,12.50185089111328
14.007123413085937,12.570286102294922
14.093670959472655,12.638193969726562
14.182278442382811,12.68291519165039
14.245109252929687,12.727809448242187
14.30854293823242,12.778104858398438
14.37827178955078,12.820334930419921
14.44030746459961,12.862501831054686
