Z =0.44788373
norm_productive =0.2442847269027897
min_energy_clip =-5
max_energy_clip =10
likelihood_train,likelihood_test
-0.03351873993873596,0.07757562160491943
0.046535961627960205,0.1430932331085205
0.11035835266113281,0.20817448139190672
0.17400781631469725,0.2769110012054443
0.24181002616882324,0.35075732231140133
0.31547507286071774,0.4300550079345703
0.3955133056640625,0.5144471740722656
0.48171813011169434,0.6032283782958984
0.5734834098815917,0.6957360076904296
0.670147647857666,0.7915300941467285
0.7713325881958008,0.890408592224121
0.8770667266845703,0.9925210189819336
0.9877962112426757,1.0984626960754393
1.1043649291992188,1.2091793060302733
1.227920093536377,1.3257542037963868
1.3597471046447753,1.4492118644714356
1.5011217498779297,1.580376091003418
1.6531843757629394,1.7197912216186524
1.8168614387512205,1.8676766395568847
1.9927940940856932,2.0239068603515626
2.1812978553771973,2.1880008888244626
2.38233736038208,2.3591321754455565
2.595526371002197,2.536160545349121
2.820142021179199,2.71768798828125
3.0551608657836913,2.902125778198242
3.299313812255859,3.0877857971191407
3.551158218383789,3.272974090576172
3.80915771484375,3.4560791015625
4.071762886047363,3.6356492614746094
4.337490234375,3.8104489517211912
4.604981575012207,3.979478416442871
4.873046264648437,4.141988525390625
5.140679397583008,4.297473220825196
5.407070732116699,4.445657844543457
5.671582374572754,4.586361122131348
5.933636169433593,4.714919013977051
6.190342712402344,4.834596519470215
6.443513717651367,4.9477464294433595
6.692440567016601,5.054794807434082
6.936686553955078,5.154808502197265
7.175960540771484,5.245955200195312
7.408910522460937,5.32856071472168
7.635904541015624,5.399526901245117
7.856948089599609,5.460535354614257
8.071997222900391,5.51333324432373
8.282898330688477,5.55975528717041
8.486921997070311,5.602059860229492
8.685644073486328,5.641899375915527
8.8794140625,5.675134735107422
9.06611297607422,5.702574462890625
9.24604362487793,5.726276092529297
9.419948272705078,5.748885269165039
9.588761444091796,5.768350982666015
9.752332763671875,5.78514907836914
9.911120223999022,5.797782669067383
10.064655532836914,5.808980484008789
10.213057479858398,5.819788970947266
10.358184814453125,5.827631149291992
10.497911682128906,5.836546554565429
10.635027923583984,5.8426988983154295
10.767565612792968,5.843843536376953
10.89407730102539,5.850932464599609
11.021655349731445,5.853815002441406
11.143973007202147,5.86346923828125
11.268630752563476,5.862830657958984
11.379891357421874,5.863990402221679
11.49108055114746,5.860848999023437
11.59617919921875,5.857062835693359
11.70140899658203,5.85209976196289
11.804161376953125,5.845590362548828
11.905247955322265,5.839638519287109
12.005934906005859,5.831010131835937
12.102481384277343,5.8258170318603515
12.199281921386719,5.814295806884766
12.291262207031249,5.804447937011719
12.385785827636719,5.790824890136719
12.477615051269531,5.778467330932617
12.572104339599608,5.764849090576171
12.664143676757812,5.748836860656738
12.753642425537109,5.727621574401855
12.837686462402344,5.720061607360839
12.931196594238282,5.701288032531738
13.01174560546875,5.6852617263793945
13.09708740234375,5.673151702880859
13.18457015991211,5.651998901367187
13.262093811035156,5.628556137084961
13.339275512695313,5.614525909423828
13.425070495605468,5.589768905639648
13.499664916992186,5.567828521728515
13.577879333496094,5.550439567565918
13.663037109374999,5.52440128326416
13.737278594970702,5.497691459655761
13.812854919433594,5.474401473999023
13.888056335449217,5.444259452819824
13.95720977783203,5.424701042175292
14.031507568359375,5.407559280395508
14.104180755615234,5.383455963134765
14.170800476074218,5.37056900024414
14.252884826660155,5.341527671813965
14.317811279296874,5.325541534423828
